fetched,Assignee Location,Year,CPC Category
True,US,1984,"Chemistry, Metallurgy"
True,US,1990,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,JP,1989,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2008,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,CH,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,CH,1989,"Chemistry, Metallurgy"
True,KR,2008,"Chemistry, Metallurgy"
True,JP,1987,"Chemistry, Metallurgy"
True,AT,1987,"Chemistry, Metallurgy"
True,NS,2015,"Chemistry, Metallurgy"
True,KR,2002,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,2015,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,DE (US),1992,"Chemistry, Metallurgy"
True,AT,1987,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,DK,2012,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,GB,1996,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,2006,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,JP,2006,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,FR,1987,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,LI,1983,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,2010,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,JP,2008,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,DE (US),2002,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,JP,2008,"Chemistry, Metallurgy"
True,US,2010,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,1987,"Chemistry, Metallurgy"
True,JP,1987,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,1999,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,NL,2008,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,AU,1996,"Chemistry, Metallurgy"
True,KR,2002,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,CH,2002,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,US,2010,"Chemistry, Metallurgy"
True,AU,2009,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,ON,2017,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,CN,2012,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,LU,1983,"Chemistry, Metallurgy"
True,JP,2017,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,2013,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,IT,2002,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,JP,2006,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,DE (US),2008,"Chemistry, Metallurgy"
True,JP,1999,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,AU,1998,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1998,"Chemistry, Metallurgy"
True,DE (US),2010,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,GB,2010,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,SE,2010,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,JP,2017,"Chemistry, Metallurgy"
True,JP,2017,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,JP,1996,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,SE,1989,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,JP,2006,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,US,1988,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,AU,2012,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,2014,"Chemistry, Metallurgy"
True,GB,1989,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,2017,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2013,"Chemistry, Metallurgy"
True,JP,1999,"Chemistry, Metallurgy"
True,AT,2002,"Chemistry, Metallurgy"
True,JP,2014,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,RU,1992,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,KR,2015,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,CH,1983,"Chemistry, Metallurgy"
True,JP,2017,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,DE (US),1996,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,JP,1996,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,US,2008,"Chemistry, Metallurgy"
True,JP,1987,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,JP,2017,"Chemistry, Metallurgy"
True,JP,1987,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,GB,1983,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,NL,1992,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,JP,1996,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,TW,2017,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,NL,1983,"Chemistry, Metallurgy"
True,JP,2006,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,JP,2017,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,1989,"Chemistry, Metallurgy"
True,JP,2008,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,IT,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,2014,"Chemistry, Metallurgy"
True,US,2010,"Chemistry, Metallurgy"
True,ES,1989,"Chemistry, Metallurgy"
True,BE,1989,"Chemistry, Metallurgy"
True,GB,1992,"Chemistry, Metallurgy"
True,JP,1998,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,FI,2008,"Chemistry, Metallurgy"
True,US,1998,"Chemistry, Metallurgy"
True,KR,2002,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,JP,1999,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,IT,1983,"Chemistry, Metallurgy"
True,US,2010,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,JP,2017,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,DE (US),1996,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,CH,2010,"Chemistry, Metallurgy"
True,JP,2010,"Chemistry, Metallurgy"
True,US,1990,"Chemistry, Metallurgy"
True,AU,1998,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,DE (US),1987,"Chemistry, Metallurgy"
True,US,2010,"Chemistry, Metallurgy"
True,IE,2017,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,SK,1999,"Chemistry, Metallurgy"
True,US,2013,"Chemistry, Metallurgy"
True,JP,2012,"Chemistry, Metallurgy"
True,IT,2012,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,1987,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,PT,2010,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1990,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,US,1998,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,UK,1990,"Chemistry, Metallurgy"
True,GB,2006,"Chemistry, Metallurgy"
True,JP,2012,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,GB,1983,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,CH,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2015,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,2010,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,JP,2017,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,NL,1992,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,KR,2002,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,1990,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,US,1990,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,1990,"Chemistry, Metallurgy"
True,DE (US),1996,"Chemistry, Metallurgy"
True,US,1990,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,FR,1983,"Chemistry, Metallurgy"
True,JP,2012,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2010,"Chemistry, Metallurgy"
True,US,2010,"Chemistry, Metallurgy"
True,US,1990,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,IT,1983,"Chemistry, Metallurgy"
True,BA,2009,"Chemistry, Metallurgy"
True,JP,1990,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,2017,"Chemistry, Metallurgy"
True,GB,2006,"Chemistry, Metallurgy"
True,US,1984,"Chemistry, Metallurgy"
True,CH,2017,"Chemistry, Metallurgy"
True,US,1984,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,1984,"Chemistry, Metallurgy"
True,SE,1984,"Chemistry, Metallurgy"
True,AU,2006,"Chemistry, Metallurgy"
True,SE,1992,"Chemistry, Metallurgy"
True,GB,2002,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,AT,1992,"Chemistry, Metallurgy"
True,JP,1999,"Chemistry, Metallurgy"
True,CH,2010,"Chemistry, Metallurgy"
True,JP,1987,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,1998,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1998,"Chemistry, Metallurgy"
True,US,2015,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,BE,2006,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,US,2006,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,FR,2017,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,GB,1992,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,2008,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,DE (US),2002,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,GB,1999,"Chemistry, Metallurgy"
True,KR,2010,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,NL,1996,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,1998,"Chemistry, Metallurgy"
True,US,2010,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,IE,2017,"Chemistry, Metallurgy"
True,JP,2006,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,FR,1983,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,US,2008,"Chemistry, Metallurgy"
True,FR,1983,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,JP,2009,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2010,"Chemistry, Metallurgy"
True,US,2008,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,TW,2002,"Chemistry, Metallurgy"
True,FR,1983,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,JP,2017,"Chemistry, Metallurgy"
True,JP,1996,"Chemistry, Metallurgy"
True,IT,1996,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,GB,1983,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,2012,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2010,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,2017,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,CH,1987,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,2010,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,JP,1987,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,JP,2012,"Chemistry, Metallurgy"
True,US,1990,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,1998,"Chemistry, Metallurgy"
True,US,2008,"Chemistry, Metallurgy"
True,ES,2006,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,JP,2002,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,2015,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,US,2008,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,FR,1999,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,2015,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,US,2010,"Chemistry, Metallurgy"
True,US,2012,"Chemistry, Metallurgy"
True,US,1990,"Chemistry, Metallurgy"
True,US,1992,"Chemistry, Metallurgy"
True,JP,1992,"Chemistry, Metallurgy"
True,QU,2008,"Chemistry, Metallurgy"
True,US,2009,"Chemistry, Metallurgy"
True,FR,1983,"Chemistry, Metallurgy"
True,JP,1983,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,CH,1983,"Chemistry, Metallurgy"
True,JP,1987,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,JP,1996,"Chemistry, Metallurgy"
True,US,2002,"Chemistry, Metallurgy"
True,KR,2002,"Chemistry, Metallurgy"
True,US,1989,"Chemistry, Metallurgy"
True,FR,1983,"Chemistry, Metallurgy"
True,US,1999,"Chemistry, Metallurgy"
True,US,1996,"Chemistry, Metallurgy"
True,US,2015,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1998,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,US,1987,"Chemistry, Metallurgy"
True,US,1983,"Chemistry, Metallurgy"
True,JP,1987,"Chemistry, Metallurgy"
True,SU,1983,"Chemistry, Metallurgy"
